tweet,product/company,emotion_detected,cleaned_text
"It's called HOT SPOTS  -- Mobile Heatmap iPhone App (leveraging 4sq) for #SXSW Helps You Find Hot, or Quiet, Places",iPad or iPhone App,Positive emotion,called hot spot   mobile heatmap iphone app  leveraging sq  sxsw help find hot  quiet  place
Just bumped into @mention here in Austin for SXSWi and Accelerater  {link}  #tech #SXSW,,No emotion toward brand or product,bumped mention austin sxswi accelerater  link  tech sxsw
Our updated iPhone app has song info for select streams (incl. @mention 24/7) &amp; live video streaming in time for #SXSW {link},iPad or iPhone App,Positive emotion,updated iphone app song info select stream  incl  mention    live video streaming time sxsw  link 
Yes! nailed it - Google Circles: to allow our online communication to respect the same boundaries that our offline social lives do. #sxsw,Google,Positive emotion,yes  nailed  google circle  allow online communication respect boundary offline social life  sxsw
I connected my bluetooth keyboard to my iPhone! Hello fast blogging while I'm at #SXSW,iPhone,Positive emotion,connected bluetooth keyboard iphone  hello fast blogging im sxsw
Just posted my interview with @mention about the @mention story. That was really fun! {link} #AppSavvy #sxsw,,No emotion toward brand or product,posted interview mention mention story  really fun   link  appsavvy sxsw
I convinced myself not to upgrade to iPad 2. But then I just held one at the #SxSW trade show... and failed my willpower check.,iPad,Positive emotion,convinced upgrade ipad   held one sxsw trade show  failed willpower check 
Just showed off @mention Charge Anywhere at a bar to charge my iPhone and the whole table wanted to buy one. #SXSW,iPhone,Positive emotion,showed mention charge anywhere bar charge iphone whole table wanted buy one  sxsw
Just walked past the supposed #Apple #SxSW temp store downstairs @mention and the apple cult was outside taking photos on iphones.,Apple,Negative emotion,walked past supposed apple sxsw temp store downstairs mention apple cult outside taking photo iphones 
Just passed pop-up Apple store at 6th. 5 blocks later?  Naked bicycle guy. Keep Austin weird. #atx #sxsw,,No emotion toward brand or product,passed popup apple store th   block later  naked bicycle guy  keep austin weird  atx sxsw
Just passed the Apple store.. On 6th.. Easily 150 folks in line #SXSW  {link},,Positive emotion,passed apple store  th  easily  folk line sxsw  link 
Just joined the heaving river flow into see Marissa Mayer (Google) #sxsw,,Positive emotion,joined heaving river flow see marissa mayer  google  sxsw
"Just talked to Mike Tyson #SXSW about his new iPhone game, which lets you fight Pauly D and other celebs. More soon {link}",,No emotion toward brand or product,talked mike tyson sxsw new iphone game  let fight pauly celebs  soon  link 
Was shocked to see Google showcasing Blogger at #SXSW - thought they completely forgot about that service - or is that just me?,,Positive emotion,shocked see google showcasing blogger sxsw  thought completely forgot service  
Just picked up @mention book: Killer Photoes with your IPhone! #SXSW #sxswchi  {link},iPhone,Positive emotion,picked mention book  killer photoes iphone  sxsw sxswchi  link 
Just picked up a @mention carry-on in soho for my #SXSW! trip tomorrow... huge #iPad line @mention,,No emotion toward brand or product,picked mention carryon soho sxsw  trip tomorrow  huge ipad line mention
Just picked up a backup iPhone battery charger at the airport. Also got 2 pairs of shoes yesterday - hello #sxsw,,No emotion toward brand or product,picked backup iphone battery charger airport  also got  pair shoe yesterday  hello sxsw
"Just picked up my iPad 2, now back to #sxsw {link}",iPad,Positive emotion,picked ipad   back sxsw  link 
Just picked up the #LeanStartup Bundle for #SXSW from @mention -- {link}   #startups #reading #ipad,,No emotion toward brand or product,picked leanstartup bundle sxsw mention    link  startup reading ipad
Just picked up white iPad 2 Pop up Apple Store #SXSW,,No emotion toward brand or product,picked white ipad  pop apple store sxsw
"Finally fed up with #AngryBirds, Julian screamed &quot;I got your no-fly zone right here, pigfucker!&quot; and threw his iPad at some kid. #sxsw",,No emotion toward brand or product,finally fed angrybirds  julian screamed  got nofly zone right  pigfucker   threw ipad kid  sxsw
Good to see @mention in line at the #SXSW PopUp Apple Store.,,No emotion toward brand or product,good see mention line sxsw popup apple store 
My must see #SXSW speakers: Marissa Mayer @mention Pete Cashmore @mention and Dennis Crowley @mention #gsdm #austin,,No emotion toward brand or product,must see sxsw speaker  marissa mayer mention pete cashmore mention dennis crowley mention gsdm austin
Cool to see and compliment @mention and @mention at the Apple store this evening. I'll buy if you guys want to grab drinks at #SXSW.,,No emotion toward brand or product,cool see compliment mention mention apple store evening  ill buy guy want grab drink sxsw 
"Free coffee by company a, free drinks on company b, free food at company c. All money saved goes to Apple. Life at #SXSW. ;)",Apple,Positive emotion,free coffee company  free drink company b  free food company c  money saved go apple  life sxsw  
Will we see Google's new Social Network &quot;Circles&quot; today? {link} #SxSW #SxSWi,,No emotion toward brand or product,see google new social network  circle  today   link  sxsw sxswi
Want a free juice pack air for iphone 4? At #SXSW? WeÛªll be giving away 5 at a to-be-announced location. Stay tuned!,,No emotion toward brand or product,want free juice pack air iphone   sxsw   ûªll giving away  tobeannounced location  stay tuned 
Nice to see the speaker sneak in an irrelevant snarky comment about Apple. Class!  #sxsw #authenticationdesign,Apple,No emotion toward brand or product,nice see speaker sneak irrelevant snarky comment apple  class  sxsw authenticationdesign
Save a tree- go cardless! Just signed up for @mention a cardless contact tool for #SXSW. {link} #environmental #Android #iphone,,No emotion toward brand or product,save tree  go cardless  signed mention cardless contact tool sxsw   link  environmental android iphone
#SXSW I need the best android dev here.  Html5/JS issue need solving quickly.  Handsome reward and love for grabs.,Android,Positive emotion,sxsw need best android dev  html   j issue need solving quickly  handsome reward love grab 
&quot;i need to confess: my mom doesn't have an ipad.&quot; #mymom #sxsw,,No emotion toward brand or product, need confess  mom doesnt ipad   mymom sxsw
Guess I need to figure out what sessions. iPad app is killer. Selection overwhelming #sxsw,iPad or iPhone App,Positive emotion,guess need figure session  ipad app killer  selection overwhelming sxsw
Already seeing a heavy iPad 2 presence at #sxsw #duh,,Positive emotion,already seeing heavy ipad  presence sxsw duh
Already seeing iPad 2s all over the place at #sxsw,,No emotion toward brand or product,already seeing ipad place sxsw
After a week of #sxsw I have total iPad envy.  :)   #fb,iPad,Positive emotion,week sxsw total ipad envy   fb
Anybody seen if the 6th St Apple store is up yet? #sxsw,,No emotion toward brand or product,anybody seen th st apple store yet  sxsw
Hard to keep up on all the #SXSW back channels   Used to be just Twitter.  Need a priority alerts feature ala Google in-box.,,No emotion toward brand or product,hard keep sxsw back channel used twitter  need priority alert feature ala google inbox 
I can't keep up with this stuff: @mention to Launch @mention like rewards at #SXSW {link} via @mention,,No emotion toward brand or product,cant keep stuff  mention launch mention like reward sxsw  link  via mention
"#google sees itself not as a search engine, but an organizer of information, giving them a path to innovate new products #savebrands #sxsw",,No emotion toward brand or product,google see search engine  organizer information  giving path innovate new product savebrands sxsw
"#google sees the future evolving as mobile, social, and local converge to yield even more relevant results #sxsw",Google,Positive emotion,google see future evolving mobile  social  local converge yield even relevant result sxsw
Good to meet and see all @mention Don't forget: #mindjet giving away an #iPad for best MindManager map of  #SXSWi details: {link},iPad,Positive emotion,good meet see mention dont forget  mindjet giving away ipad best mindmanager map sxswi detail   link 
"By the tweets of it, friends are boarding planes around the world heading for #SXSW . Have a great festival. Bring me an iPad.",,No emotion toward brand or product,tweet  friend boarding plane around world heading sxsw  great festival  bring ipad 
"If you prefer your news on iPhone, iPad or Droid, @mention has apps for that. @mention @mention &amp; @mention all on mobile apps now. #SXSW",iPad or iPhone App,Positive emotion,prefer news iphone  ipad droid  mention apps  mention mention  mention mobile apps  sxsw
"Google prefers to launch hyped new Social features with meh, not bang? via TC {link} #SXSW",Google,Negative emotion,google prefers launch hyped new social feature meh  bang  via tc  link  sxsw
"Like in Vegas during #CES, the iPhone is best used as a hand warmer at #SXSW.",iPhone,Negative emotion,like vega ce  iphone best used hand warmer sxsw 
Sitting behind a dude with a barcode tattoo on his neck. Controlling the urge to scan it with my iPhone #SXSW,,No emotion toward brand or product,sitting behind dude barcode tattoo neck  controlling urge scan iphone sxsw
Apple unveils iCarRadio at South by Southwest: {link} #apple #sxsw {link},,No emotion toward brand or product,apple unveils icarradio south southwest   link  apple sxsw  link 
"Nadya Direkova, @mention riffs on sid meier - user engagement w/ game mechanics - you canÛªt over reward the user in first 10 minutes  #sxsw",,No emotion toward brand or product,nadya direkova  mention riff sid meier  user engagement w  game mechanic   ûªt reward user first  minute sxsw
